L_Hip_x,L_Hip_y,L_Hip_z,L_Knee_x,L_Knee_y,L_Knee_z,L_Ankle_x,L_Ankle_y,L_Ankle_z,L_Toe_x,L_Toe_y,L_Toe_z,R_Hip_x,R_Hip_y,R_Hip_z,R_Knee_x,R_Knee_y,R_Knee_z,R_Ankle_x,R_Ankle_y,R_Ankle_z,R_Toe_x,R_Toe_y,R_Toe_z
-0.049107607,-0.30083647,-0.041566055,0.03256626,0.11545988,-0.03941429,0.002102143,-0.055066638,-0.026639268,-0.0015372925,0.021331703,0.0058108117,0.017037448,0.39545304,0.08434602,-0.14133772,0.5691745,0.14384812,0.07607609,0.2683734,0.06268815,0.006610918,0.027703445,0.0034765967
-0.067402884,-0.25433174,-0.046404973,0.011400067,0.17025495,-0.04269688,-0.0006515208,-0.06608888,-0.033964302,0.0017934202,-0.007735447,0.0022761566,0.048984203,0.35469928,0.08616052,-0.10696512,0.89454234,0.109384194,0.05791613,0.22778931,0.022472043,0.010997877,0.039311636,0.0031233255
-0.10885302,-0.19812775,-0.05019707,-0.0094583,0.37867054,-0.024676321,0.009801642,-0.08410551,-0.016690372,0.00182589,-0.009661578,0.0010562424,0.030764855,0.27616474,0.07335004,-0.031278163,1.219716,0.037516795,0.04088803,0.19065687,-0.02001024,0.015691096,0.044876903,0.0006923321
-0.13963047,-0.11207595,-0.05009584,-0.02906415,0.5817498,-0.0076866406,0.041758098,-0.20461224,0.0020086218,0.0005737308,-0.0031823257,0.00043135879,0.0042210184,0.16198866,0.038852457,0.00533886,1.4679115,-0.0032521551,0.031920273,0.14896522,-0.039425217,0.01306475,0.034947686,-0.0031653717
-0.12375679,0.03408947,-0.041984268,-0.018767279,0.6048748,-0.015824433,0.06480084,-0.31702125,0.005904745,0.00023527896,-0.00044851066,-1.2064942e-05,0.009297138,-0.0006911206,0.006944961,0.0029986082,1.5733972,-0.0030675135,0.031782642,0.10485496,-0.030843496,0.0075042825,0.029832743,-0.0044814264
-0.05785351,0.20361647,-0.03879934,0.016882664,0.47692898,-0.047720622,0.051808093,-0.30071068,-0.016134672,0.0,0.0,0.0,0.049429145,-0.17215034,-0.018276127,0.004578201,1.5029242,-0.0021199768,0.030810015,0.06169188,-0.017083753,0.006580656,0.052260198,-0.007839084
0.05182346,0.33455932,-0.049700346,0.030675637,0.3131651,-0.08020088,0.00036176876,-0.10755904,-0.057259638,0.0,0.0,0.0,0.10788318,-0.31088823,-0.028118394,0.028193714,1.2802943,-0.019348094,0.023896392,0.03799557,-0.024723869,0.00922901,0.08363174,-0.015825665
0.1525476,0.39395645,-0.07267722,0.022996223,0.2118109,-0.10154701,-0.062134493,0.16143537,-0.08128274,-0.0005771558,0.002508614,-0.00048403602,0.15783714,-0.39401025,-0.014074736,0.047330342,0.94441825,-0.045267656,0.010561409,0.030451935,-0.05409204,0.009392179,0.09012195,-0.025680415
0.19238408,0.39912745,-0.08653053,0.034277767,0.22112636,-0.10914355,-0.095151216,0.31582877,-0.07812804,-0.0031389089,0.009054448,-0.0021969655,0.17814793,-0.40860704,0.010443642,0.024299808,0.5362856,-0.04254667,-0.0029960333,0.019913146,-0.05730065,0.005425589,0.07136008,-0.029172115
0.15157948,0.38699147,-0.07944806,0.071625605,0.3724064,-0.10377471,-0.09360316,0.31081012,-0.061429147,-0.0059669465,0.013673806,-0.0037687565,0.16292806,-0.37073523,0.02078153,-0.0218711,0.16795114,-0.011808694,-0.005981789,-0.0020091562,-0.024328332,0.0020829823,0.048020974,-0.02426435
0.09629802,0.3757716,-0.08716415,0.099075474,0.6329466,-0.10898861,-0.0832311,0.26378283,-0.047203258,-0.0054516383,0.016831877,-0.0025691674,0.1543692,-0.32564828,0.02749886,-0.024528677,0.022086523,0.014803673,-0.00022273026,-0.023725213,0.008372219,-0.0023651011,0.01428153,-0.016701708
0.088739865,0.35542083,-0.096424125,0.05970953,0.9584869,-0.07918694,-0.06915952,0.24186714,-0.02570937,-0.005160904,0.016249295,-0.0019807264,0.19918667,-0.2886321,0.048960716,-0.0133742755,0.16237725,0.02317196,0.0021724228,-0.018594073,0.010382124,-0.0047989073,-0.015930695,-0.006270344
0.13681515,0.30701998,-0.072478004,-0.008995448,1.2796137,-0.009797578,-0.056116145,0.2291681,-0.005387973,-0.005626569,0.012465084,-0.0003514346,0.2796077,-0.2443338,0.07046665,-0.006912893,0.4428965,0.013621789,-0.011957555,-0.04708873,-0.012400182,-0.0026900605,-0.009939514,-0.0017532733
0.1757687,0.20455202,-0.032475226,-0.017587824,1.5164742,0.013369504,-0.054865398,0.21665266,-0.0083285095,-0.0013013942,0.0030176777,-0.00010816317,0.3156174,-0.14875197,0.058245122,0.00068945694,0.6334235,0.0017742881,-0.04780636,-0.1710053,-0.034305733,-0.00081659504,-0.0028041636,-0.0003816481
0.1666952,0.046722647,-0.00489576,0.0010183301,1.6031395,0.0021325252,-0.0606931,0.19882269,-0.03264388,0.00553028,-0.008606659,-0.0038854284,0.28912154,0.010420031,0.014643299,-0.007823077,0.62408566,0.0026519925,-0.07218306,-0.27375463,-0.04120351,0.0,0.0,0.0
0.09535673,-0.117615215,0.020525793,-0.0024209179,1.5234149,-0.0022391537,-0.057964254,0.16616522,-0.04146357,0.002881107,0.011560369,-0.0044178595,0.203505,0.19191785,-0.009959239,-0.033859577,0.48745364,0.025521329,-0.05575625,-0.24035063,-0.016377611,-0.00027942055,-0.0005383128,0.00012255785
-0.005434476,-0.25528058,0.02601744,-0.028561322,1.3061297,0.011752998,-0.04117692,0.13271216,-0.0119427,-0.0056882096,0.045668393,0.0016454322,0.06699754,0.32764515,0.01107469,-0.0487828,0.34105223,0.062945195,0.00085145707,-0.040656205,0.0341139,0.0,0.0,0.0
-0.08799917,-0.34182572,0.00046008412,-0.041154023,0.9825324,0.027218403,-0.01965878,0.098383486,0.025606535,-0.008269153,0.056938298,0.009419698,-0.06389605,0.39021668,0.061548408,-0.0544253,0.25003105,0.104011394,0.06350388,0.22068612,0.074286245,0.0014399978,0.0033747863,0.001378318
-0.11929011,-0.36266518,-0.03730676,-0.015718276,0.58876747,0.008521521,-0.00455499,0.046810687,0.022501482,-0.0053668832,0.049445663,0.011706686,-0.11606804,0.4038705,0.096019976,-0.080494374,0.24712917,0.1326751,0.09249822,0.35279602,0.08615141,0.004008679,0.013080928,0.0031564615
-0.09356535,-0.3308067,-0.053038288,0.024026034,0.2259021,-0.031872135,-0.0020317042,-0.013451018,-0.015208391,-0.0035710793,0.041059356,0.008443861,-0.05971247,0.40156248,0.09382879,-0.12881841,0.37877265,0.14400762,0.089743204,0.33178425,0.07708001,0.0062759314,0.021720937,0.0043053543
-0.07931946,-0.2869253,-0.049793594,0.017180521,0.07225987,-0.049584627,-0.0046729674,-0.059113532,-0.041808877,-0.0013975514,0.016911466,0.0031274743,0.012741921,0.38998747,0.08655733,-0.14814281,0.6368697,0.1429647,0.07313447,0.2663787,0.053117786,0.007110049,0.030115938,0.003184211
-0.0965433,-0.24374278,-0.0510993,-0.0037640233,0.1846822,-0.041800402,-0.0034619381,-0.062308375,-0.036836427,0.0016658541,-0.0114216255,0.00018724629,0.0323701,0.35029846,0.08422995,-0.094214134,0.9625893,0.096786015,0.05137022,0.20567785,0.012350109,0.012026161,0.04212096,0.0025956791
-0.13008054,-0.19212826,-0.04904758,-0.03163927,0.42932847,-0.012191784,0.015383112,-0.10176823,-0.010732148,0.0015995243,-0.008538926,0.0007050679,0.0023876345,0.27300015,0.061313912,-0.018301817,1.2668418,0.023442507,0.031896397,0.15207587,-0.028371343,0.01567615,0.045809515,-0.0007813124
-0.14117926,-0.09843913,-0.04381961,-0.046854503,0.6170872,0.006260803,0.050683897,-0.23071434,0.009481233,0.0003914893,-0.0023254058,0.00033375752,-0.016791223,0.15337744,0.023204278,0.00845199,1.4770159,-0.0069888965,0.023857547,0.10186431,-0.04393039,0.011957555,0.035662167,-0.0047287866
-0.111209616,0.054660246,-0.033683445,-0.02127856,0.6128231,-0.00781152,0.07117701,-0.3299924,0.013370411,0.00013396838,-0.00015083405,3.4251373e-06,0.0010234049,-0.013452186,-0.006354208,0.005974194,1.5343689,-0.005250237,0.025439091,0.06283763,-0.03599407,0.0077987937,0.037712533,-0.0068876185
-0.032703172,0.21702574,-0.032751802,0.015999494,0.4817836,-0.041163914,0.05216875,-0.28571108,-0.011029023,0.0,0.0,0.0,0.054884445,-0.17785561,-0.024325352,0.013020852,1.418145,-0.009262214,0.023632653,0.03408406,-0.028358126,0.00810229,0.062846,-0.012065775
0.07253104,0.33305573,-0.047617014,0.025938917,0.33322334,-0.07277706,-0.004373044,-0.07270954,-0.051934652,0.0,0.0,0.0,0.11890095,-0.30354273,-0.016102111,0.033538032,1.1573279,-0.02714768,0.015347038,0.019552771,-0.039772175,0.009948859,0.0879376,-0.021141034
0.15633868,0.38325238,-0.06969834,0.020164078,0.24384943,-0.09376207,-0.066756606,0.19201943,-0.07280264,-0.0008967905,0.003093026,-0.000691857,0.16974594,-0.3709046,0.015526374,0.0314016,0.790205,-0.036190808,0.0045159436,0.01732633,-0.054274544,0.00803618,0.08679356,-0.028888155
0.17357762,0.39033473,-0.08326623,0.035597026,0.25599703,-0.1058169,-0.097957656,0.330265,-0.07283316,-0.0029034314,0.010750342,-0.0017990178,0.181555,-0.38006118,0.032246187,-0.008484762,0.37950546,-0.020247292,-0.0024581004,0.014586557,-0.040518977,0.004320187,0.06759105,-0.029072773
0.12208009,0.3852771,-0.0831556,0.07266988,0.40879986,-0.10985038,-0.097550854,0.31954157,-0.06420164,-0.004570434,0.015564206,-0.002597437,0.15866415,-0.35399592,0.024475405,-0.029560966,0.07574938,-0.00023293743,-0.0015448163,0.001156087,-0.009105701,0.0008303008,0.04387004,-0.02478649
0.08011048,0.37644875,-0.093702935,0.086511195,0.6740246,-0.110118546,-0.08698095,0.27694952,-0.050734423,-0.004750635,0.016256548,-0.0025056924,0.16650726,-0.31927434,0.035294324,-0.02132431,0.024415627,0.021004695,0.0011013586,-0.031451337,0.014776744,-0.0038264324,0.005045588,-0.01638259
0.08844112,0.35168627,-0.09297774,0.03368458,0.9882444,-0.06352505,-0.06996749,0.25183678,-0.025946887,-0.005441054,0.016442766,-0.0021046042,0.2226582,-0.27797338,0.061613604,-0.017654903,0.19349092,0.031573486,0.0026494944,-0.026468566,0.015759608,-0.0050421553,-0.018747589,-0.005948249
0.14212888,0.2962373,-0.055887364,-0.026780033,1.2861824,0.0057978346,-0.054324917,0.22934832,-0.0044939863,-0.0056409417,0.0105480915,-0.00011103552,0.28951386,-0.22979356,0.075504504,-0.006016608,0.46094152,0.018506704,-0.011751741,-0.056911394,-0.007956306,-0.0024377618,-0.009511208,-0.0015753807
0.180718,0.18875968,-0.013583252,-0.024584822,1.5029485,0.01919632,-0.050414763,0.19335906,-0.010171361,-0.00037999495,0.0007516857,-0.00028566876,0.30956957,-0.13702187,0.06081587,0.003909895,0.64599806,0.0036077902,-0.047882468,-0.18183608,-0.030989895,-0.0007187084,-0.0025912686,-0.00034002375
0.17204486,0.0302053,0.01805512,-0.0046879374,1.5738586,0.0049493676,-0.051565725,0.14907119,-0.028397564,0.0037551967,-0.0023253134,-0.003254005,0.28026274,0.020020371,0.020881698,-0.011433648,0.6310532,0.0066672284,-0.07138281,-0.28058535,-0.038563862,-0.00024205979,-0.0005341472,9.648707e-05
0.09498033,-0.13302448,0.03676732,-0.009722462,1.4801601,0.0024664635,-0.044688217,0.100024566,-0.031165656,0.0006903696,0.018988593,-0.002278177,0.1934258,0.19681302,-0.001022996,-0.043794017,0.4903512,0.032155428,-0.054455798,-0.2424112,-0.013067022,-0.00024202184,-0.0005339833,9.652186e-05
-0.014216656,-0.26807538,0.02371581,-0.03171894,1.2514122,0.016717628,-0.02697452,0.06935996,0.000550198,-0.005085961,0.041720368,0.004176659,0.057816617,0.32807463,0.019967137,-0.056504864,0.3390164,0.07055593,0.0019651244,-0.0427468,0.03949598,0.0,0.0,0.0
-0.09674317,-0.34936208,-0.01450244,-0.033095095,0.9254349,0.024982907,-0.0066963257,0.04174364,0.031619612,-0.0059696236,0.04656425,0.011022727,-0.066618174,0.38880762,0.0702893,-0.056217395,0.24602586,0.113178544,0.06412611,0.21240632,0.08279263,0.0016889428,0.0035682472,0.0017402734
-0.116191834,-0.36807793,-0.046157047,-0.00207363,0.54375273,0.0024992027,0.004374886,0.0073341588,0.02199126,-0.0035615093,0.04112298,0.012998726,-0.1071788,0.4042321,0.10143649,-0.077495635,0.253849,0.14035851,0.09231475,0.3380628,0.09441863,0.0045263763,0.012413022,0.003970425
-0.08768603,-0.34093192,-0.051906772,0.026550489,0.21184768,-0.030981166,0.004116402,-0.034825455,-0.014245327,-0.0021175323,0.033891268,0.010355632,-0.048125643,0.40624854,0.098518945,-0.124740824,0.40336955,0.14906791,0.08906968,0.31806692,0.08240392,0.0067859422,0.019270603,0.0052885786
-0.08267371,-0.30193037,-0.05237992,0.015105394,0.08908194,-0.04799761,-0.0008243223,-0.07188021,-0.039930936,4.6973986e-05,0.010244955,0.0052092993,0.015990075,0.3957735,0.09574881,-0.13986178,0.6698857,0.14474122,0.073767014,0.26758322,0.056324996,0.00889292,0.028946303,0.0051192925
-0.10587886,-0.2596516,-0.05469164,-0.0072378204,0.21064371,-0.038643684,-0.001512372,-0.06342685,-0.033711065,0.002163081,-0.012541577,0.0014060178,0.027721586,0.35374016,0.09263372,-0.0843359,0.98343474,0.09247633,0.054075412,0.2253661,0.013012163,0.0156351,0.044595692,0.0050246697
-0.1395121,-0.20998599,-0.05209315,-0.04102909,0.4574541,-0.006714902,0.016847303,-0.102492206,-0.007685297,0.0015289366,-0.007818569,0.0009044352,-0.008370761,0.27511227,0.070292614,-0.016153906,1.2671604,0.022107521,0.036918536,0.18391867,-0.02833757,0.018316442,0.046493683,0.00044499457
-0.14725506,-0.11418571,-0.045794304,-0.05859008,0.63427925,0.011676198,0.051519495,-0.23193803,0.010157908,0.0003443186,-0.0019715107,0.00028860194,-0.02646478,0.15488155,0.03272683,0.0077447672,1.4557719,-0.0066081267,0.030654885,0.14228387,-0.048121303,0.0128464615,0.032607935,-0.0045105247
-0.117675774,0.040536005,-0.03598658,-0.030713007,0.61960375,-0.004891679,0.06987076,-0.32655373,0.011806857,0.00023756911,-0.0010151498,0.0001440397,-0.0046409452,-0.010632173,0.0031013382,0.0076782727,1.4984411,-0.007200749,0.029726459,0.09397902,-0.047047555,0.009095634,0.038477354,-0.008001456
-0.04230037,0.20299579,-0.034509584,0.009748403,0.48472616,-0.040519617,0.04882868,-0.2736333,-0.013773626,0.0,0.0,0.0,0.053314164,-0.17265603,-0.014131149,0.014304068,1.3752524,-0.012738408,0.026686372,0.055805616,-0.043509785,0.008897621,0.06613064,-0.015262211
0.058663312,0.32132095,-0.046221465,0.021548305,0.3308686,-0.07294437,-0.008198672,-0.057143934,-0.053865906,0.0,0.0,0.0,0.11766142,-0.2975652,-0.010156945,0.031194638,1.1160855,-0.02952115,0.018982464,0.036716085,-0.050264377,0.008700997,0.08770079,-0.024934713
0.13919498,0.37544963,-0.06662601,0.017230084,0.23856448,-0.09452313,-0.06881585,0.20056348,-0.07381622,-0.0008013862,0.003015999,-0.00063618546,0.16419655,-0.36614484,0.013087665,0.030475736,0.7571988,-0.037893873,0.008464982,0.03464389,-0.0566532,0.0065974407,0.08728945,-0.031728648
0.15097637,0.38465318,-0.07729534,0.03183682,0.2587882,-0.104124606,-0.09661414,0.32759312,-0.072232425,-0.0025382834,0.009854782,-0.0016121389,0.16814773,-0.37705505,0.0243494,-0.004529005,0.3624225,-0.02411739,-0.0011596228,0.02597033,-0.0415345,0.0040542413,0.067973904,-0.029846318
0.096693985,0.37702793,-0.07443301,0.06251461,0.43227288,-0.10272785,-0.093275994,0.31004995,-0.060922872,-0.0036116869,0.01370071,-0.0019959735,0.14221042,-0.3525428,0.015787832,-0.028608246,0.084832266,-0.0073717553,-0.003854083,0.0038506957,-0.01536375,0.000877564,0.042112768,-0.024576789
0.052592088,0.36199158,-0.08122904,0.06646775,0.7206825,-0.09321411,-0.07924911,0.2603681,-0.043907568,-0.0036502434,0.014223383,-0.0018138461,0.14955667,-0.31506276,0.027328035,-0.023222428,0.05218918,0.013175049,-0.0023400227,-0.029950753,0.00627846,-0.0044167577,0.003198502,-0.017219028
0.05680687,0.32882544,-0.069610484,0.010811973,1.0498209,-0.03827398,-0.059860818,0.22775415,-0.015893957,-0.005018595,0.012872018,-0.0011106173,0.20490614,-0.26314706,0.05549339,-0.01897701,0.21207443,0.02863027,0.0012849134,-0.025921296,0.012609715,-0.005439599,-0.017894955,-0.0073579387
0.11503846,0.2638914,-0.025166761,-0.034275625,1.3556968,0.019278007,-0.046634693,0.20035416,-5.221489e-05,-0.0033132262,0.003853451,0.00032589087,0.27675235,-0.2038693,0.06979768,-0.008348881,0.46137792,0.020325847,-0.01221291,-0.061601408,-0.0064000734,-0.0024248506,-0.009110781,-0.0019262002
0.1566338,0.14865534,0.01153719,-0.015958553,1.566515,0.015613039,-0.046176877,0.15937333,-0.018657144,0.003142001,-0.008439394,-0.0013723397,0.29915664,-0.10473048,0.054908454,0.0011705725,0.6312252,0.0077912193,-0.046191134,-0.18287292,-0.026695142,-0.00070613815,-0.0025354677,-0.00031860257
-0.010711927,0.18921763,0.008105505,-0.015932862,0.12730084,0.002588813,0.008196129,-0.027777592,0.004360637,0.0,0.0,0.0,0.028273143,-0.10108403,0.0073284283,0.0057465155,-0.024528407,-0.0011673734,0.0034844105,0.015798317,0.000574763,0.00017074205,0.00080198696,-0.00018079378
0.11165539,-0.07487719,0.03032156,-0.120580345,1.6083723,0.12542206,-0.037509345,0.0868149,-0.008824157,0.00369659,-0.008004531,-0.0093582235,0.2125163,0.031754613,0.040745154,0.000399116,0.60185283,-0.0006490845,-0.07144928,-0.28945592,-0.042884458,0.00019412808,0.000824675,-6.1518076e-05
0.056363124,-0.19089478,0.020982934,-0.025111865,1.4678929,0.016704015,-0.036568128,0.0447668,-0.028292915,0.00017531781,0.020258605,-0.0027675321,0.15252325,0.24449077,0.00025985498,-0.043574367,0.44467267,0.03630762,-0.038741976,-0.17993239,-0.002355251,0.00036019774,0.00053438975,0.00055104384
-0.056846805,-0.3016276,-0.0025700303,-0.032499343,1.1850628,0.018279124,-0.016440766,0.025778305,0.009951743,-0.005032497,0.0398563,0.0059001693,0.014417517,0.35706738,0.031745777,-0.050685313,0.31146795,0.07946245,0.027087884,0.06330797,0.052435115,0.0006736234,0.0010234034,0.00086353626
-0.11801816,-0.35604137,-0.036069773,-0.022047788,0.81090534,0.016925937,0.00042970263,0.010501335,0.030664012,-0.0044760117,0.04037852,0.011760608,-0.0813629,0.39618823,0.07878296,-0.058803473,0.2504042,0.118385054,0.077879526,0.27739698,0.08332384,0.002914061,0.0074372427,0.0026816074
-0.100390606,-0.3455595,-0.055303607,0.014747316,0.40958512,-0.015868083,0.0038941156,-0.012111234,0.004528103,-0.0024192582,0.035089944,0.011262776,-0.0682227,0.39991686,0.09354879,-0.09622588,0.31500518,0.13761277,0.08959285,0.31713694,0.08557995,0.0066211154,0.016372839,0.005704407
-0.0636135,-0.30425677,-0.05166289,0.031787407,0.13415419,-0.0444906,8.7347595e-05,-0.05054612,-0.031218125,-0.0015056086,0.027921451,0.008375039,0.007001247,0.39365044,0.085369304,-0.13687533,0.51795155,0.1416144,0.0771676,0.26909205,0.065503456,0.008867609,0.022887679,0.006495497
-0.06749631,-0.2620819,-0.0527263,0.014641763,0.1137847,-0.05337621,-0.0021589382,-0.085347414,-0.04583325,0.0012945257,-0.0011006949,0.004214244,0.04732959,0.3691408,0.08219217,-0.12561993,0.81429994,0.1190416,0.057055354,0.21921523,0.025829649,0.012476143,0.03307785,0.005851021
-0.09540354,-0.21438436,-0.058979478,0.0009771568,0.29034358,-0.043130003,0.0011123957,-0.08361937,-0.03495,0.0021611769,-0.013410133,0.0016174659,0.03528951,0.31086126,0.076145396,-0.05712946,1.1340878,0.05764171,0.0389025,0.1827096,-0.019338802,0.01608227,0.040515255,0.0023753927
-0.12760255,-0.15244581,-0.061388552,-0.022202896,0.53340083,-0.020533707,0.024216069,-0.1594108,-0.013361629,0.0009201121,-0.006013921,0.0008632591,0.00013388098,0.22044262,0.051261224,-0.0032195742,1.4093711,0.0053411406,0.0293653,0.14613713,-0.04314373,0.013868908,0.03440743,-0.0024959578
-0.12034852,-0.037387934,-0.05359019,-0.030956442,0.65958077,-0.010054676,0.057147186,-0.29341307,0.002517172,0.00013140736,-0.0006756577,9.261442e-05,-0.0028845978,0.083375104,0.016585596,0.0031582052,1.5762721,-0.0032390368,0.030235102,0.108510435,-0.04302214,0.008911788,0.028021721,-0.0049104644
-0.07357167,0.12315269,-0.04711636,-0.0043717776,0.607836,-0.028984673,0.06695158,-0.35631138,-0.00027186138,0.0,0.0,0.0,0.03010148,-0.08695783,-0.010895374,-0.0022194155,1.5811485,0.0020291796,0.032609757,0.071029335,-0.032141052,0.0067808116,0.04262422,-0.007927588
0.018229911,0.2770251,-0.05304619,0.023082998,0.455436,-0.06407037,0.035682622,-0.25292772,-0.033881027,0.0,0.0,0.0,0.090939924,-0.24250399,-0.025986282,0.00884704,1.4202192,-0.0066337944,0.028472835,0.04010756,-0.03273746,0.0077334708,0.07017075,-0.015346672
0.123014785,0.3743467,-0.0744178,0.019813785,0.30830574,-0.09601813,-0.029396385,0.007835527,-0.07649482,0.0,0.0,0.0,0.15626946,-0.3541567,-0.009165413,0.029709196,1.1313639,-0.028497363,0.01833336,0.023666544,-0.049182195,0.0077184928,0.08606008,-0.025336025
0.1958514,0.40496978,-0.10300288,0.016706252,0.23937261,-0.120059185,-0.08869488,0.2624841,-0.09308114,-0.0017083826,0.00503647,-0.0014779485,0.20765641,-0.40401357,0.03117368,0.02673943,0.7527358,-0.03304854,0.005689245,0.012958176,-0.053732265,0.004829557,0.07962361,-0.03147982
0.20021327,0.39880258,-0.113043346,0.044458292,0.29788384,-0.12623738,-0.10941427,0.35101464,-0.08570556,-0.0056282617,0.011312284,-0.0042749294,0.22177817,-0.3936283,0.054688755,-0.0103540905,0.35059068,-0.0069604684,-0.00146656,-0.00404959,-0.02751397,0.0021264988,0.058018863,-0.027462278
0.1613215,0.38862824,-0.113668695,0.08206562,0.49048266,-0.12447407,-0.10372337,0.3148677,-0.07123524,-0.007624731,0.014335584,-0.005163288,0.21530789,-0.35532624,0.053392507,-0.02776991,0.08740773,0.019452998,-0.00037545047,-0.030770987,0.0068132505,-0.0005087811,0.03237114,-0.02102548
0.14464404,0.37824523,-0.12955777,0.07860464,0.7739133,-0.11455177,-0.08998477,0.26785704,-0.05703607,-0.0057519,0.0149187185,-0.0025408526,0.23995444,-0.31583437,0.06651435,-0.022349497,0.08936392,0.038244896,0.0025860812,-0.04840339,0.024549559,-0.0038878813,-0.0054512923,-0.010716846
0.16414073,0.3542715,-0.11646784,0.01078632,1.0891374,-0.04813868,-0.06718644,0.23286307,-0.031658694,-0.0057297493,0.014558892,-0.0018472245,0.2956841,-0.27559012,0.081429146,-0.021149708,0.30626935,0.032859277,-0.0017210634,-0.03861647,0.007893861,-0.0035085655,-0.0152335055,-0.0025036554
0.20896754,0.29357275,-0.06510233,-0.031608164,1.3722545,0.014366117,-0.048856698,0.19524549,-0.011107423,-0.0053241416,0.011805588,-0.00020023313,0.34016275,-0.21627441,0.083106436,-0.007776414,0.5704383,0.015365777,-0.02869589,-0.11630333,-0.019766152,-0.0014337214,-0.0055486066,-0.0006469236
0.2326918,0.16423969,-0.015376423,-0.015471435,1.5516233,0.013924403,-0.046352282,0.15078399,-0.015791556,6.0263752e-05,0.00436865,-0.000858287,0.33707404,-0.092279196,0.047831908,-0.0016211645,0.6663571,0.00327338,-0.06344165,-0.24197249,-0.038518026,-0.00029025503,-0.0007729241,8.6361506e-05
0.19132546,-0.0043525547,0.027379295,-0.0009878309,1.5706264,0.00097285805,-0.048803758,0.0975419,-0.034927595,0.004046708,0.0029741817,-0.004296408,0.28293702,0.086162955,0.0032202345,-0.024119655,0.5806564,0.013390092,-0.07111526,-0.28763363,-0.034445945,0.0,0.0,0.0
0.08660995,-0.16889964,0.052188825,-0.016943207,1.4301646,0.004672812,-0.041275095,0.051918227,-0.038511,0.0013907152,0.023033755,-0.0025883731,0.1676249,0.25917152,-0.0071233884,-0.049087703,0.41708812,0.0439089,-0.034878913,-0.17227918,0.0055146217,0.00041753196,0.00040375695,0.00078831625
-0.023887971,-0.29670173,0.036537554,-0.047119316,1.1630216,0.024089094,-0.021817615,0.03178569,-0.004864203,-0.003943487,0.042195935,0.0045255176,0.022577124,0.3654774,0.030212155,-0.050688516,0.28501037,0.08498039,0.03067132,0.074980594,0.058857456,0.0008392618,0.0010979229,0.0011219265
-0.08470286,-0.35946345,0.0016737182,-0.04938579,0.80437636,0.03205263,9.6437565e-05,0.012167447,0.025556132,-0.0052475976,0.045415606,0.0115092015,-0.077677675,0.40111125,0.07682318,-0.0575023,0.23671108,0.12049237,0.07924772,0.28691074,0.08556951,0.0031205704,0.0074374042,0.0028795958
-0.07011959,-0.35121354,-0.017820368,-0.010234097,0.41313925,0.009752987,0.012063641,-0.013695121,0.018596396,-0.0034220766,0.037449867,0.013452357,-0.0657924,0.4051787,0.08543031,-0.096917555,0.31235182,0.1323814,0.08857418,0.32784826,0.08000182,0.0071391193,0.016311374,0.005891237
-0.042603973,-0.3100422,-0.021883542,0.016389797,0.13724492,-0.018785931,0.00991661,-0.047461126,-0.0114709055,-0.0011227644,0.02715984,0.012484621,0.0073549184,0.40151638,0.07547876,-0.14266557,0.514553,0.1364055,0.076927036,0.28233922,0.05755171,0.009166527,0.023564655,0.0060934927
-0.056431063,-0.27081624,-0.034306347,0.0021081695,0.11951226,-0.03412329,0.00086826045,-0.059340082,-0.030773502,0.0021923906,-0.0012046135,0.0068210578,0.045672167,0.37751842,0.07659915,-0.13626182,0.80949026,0.120669,0.0589387,0.23386315,0.020377973,0.013008151,0.03594105,0.005214231
-0.09569983,-0.23271044,-0.042863846,-0.022151211,0.33445394,-0.016597994,0.008233693,-0.07009298,-0.014970246,0.0022363742,-0.01018937,0.0018148976,0.029892735,0.32256362,0.07559862,-0.070734225,1.1268224,0.063937016,0.04214054,0.20155197,-0.026690144,0.018269902,0.04583164,0.00210048
-0.1275764,-0.16667931,-0.043322075,-0.050213516,0.5826139,0.009796438,0.040563818,-0.1775732,0.0087259505,0.00082771125,-0.0039417227,0.00064800994,-3.6203284e-05,0.23218012,0.054753136,-0.013319315,1.3882587,0.011775532,0.03361417,0.17126215,-0.056266565,0.016147688,0.038145848,-0.0034201383
-0.11627442,-0.034165252,-0.031609036,-0.048644304,0.6602164,0.012052189,0.072770074,-0.31298307,0.021039337,0.0,0.0,0.0,0.0053444076,0.083426595,0.02425064,0.0022851739,1.5365553,-0.0024778135,0.033166382,0.13194965,-0.06022139,0.010113162,0.027935509,-0.006123972
-0.06779835,0.13305429,-0.025885776,-0.013482202,0.5784564,-0.014183382,0.07378156,-0.34920114,0.0114264,0.0,0.0,0.0,0.044461966,-0.09168214,-0.00042909913,0.0024684588,1.5246433,-0.0026023197,0.029156335,0.07314251,-0.052685194,0.008490546,0.044235364,-0.010470793
0.023668312,0.28597403,-0.034198325,0.016483398,0.4176861,-0.05145626,0.033030048,-0.21433353,-0.026643872,-0.00010726498,0.0005268358,-0.00014445762,0.10437552,-0.24685733,-0.020936456,0.010700258,1.3536682,-0.014934277,0.017840432,0.018200826,-0.063114546,0.010331562,0.07291944,-0.021380713
